Index,demand
26566,0.2884588832070729
26567,0.07534559581476714
26568,0.025521586111854233
26569,0.056559246004883976
26570,0.04554183970067725
26571,0.11182408118446929
26572,0.15518574968809648
26573,0.052701453534810885
26574,0.2381582792340845
26575,0.08435319534066577
26576,0.08649334429691669
26577,0.008312398253174286
26578,0.019177884334658363
26579,0.05796388623255733
26580,0.09064971256986804
26581,0.019199623934101847
26582,0.14646913079581542
26583,0.18150921335486428
26584,0.2934078349825279
26585,0.0995963092120917
26586,0.04316182650505453
26587,0.12857790410753528
26588,0.17581810188261984
26589,0.39474709610028114
26590,0.04932767034717582
26591,0.05780649361030435
26592,0.045300667302838035
26593,0.08467475538082009
26594,0.5210132965638303
26595,0.09384339092249094
26596,0.41081028972418077
26597,0.16317361039004322
26598,0.014228620590962332
26599,0.019898125926168353
26600,0.010327127021935056
26601,0.04763480299839407
26602,0.07306829920604956
26603,0.4105690150189039
26604,0.37910655190491294
26605,0.010783099880068328
26606,0.1276780366902806
26607,0.1285172784329093
26608,0.18857204338494443
26609,0.25422031358280384
26610,0.14128313156599012
26611,0.19685507089380705
26612,0.39120732542895686
26613,0.08018766816364946
26614,0.057351922136732306
26615,0.08119439782001894
26616,0.06473726557309134
26617,0.21638186317037195
26618,0.7953869939853628
26619,0.07287535980774744
26620,0.41494703648079834
26621,0.06375527714823169
26622,0.2839168582679707
26623,0.044511288415795006
26624,0.0989983394000131
26625,0.02416128613612504
26626,0.041509189169325146
26627,0.02271145512013435
26628,0.5418003405637988
26629,0.22570709761133412
26630,0.1222976321372764
26631,0.30798017803445493
26632,0.17172674442250477
26633,0.19258170026574245
26634,0.44239041432275206
26635,0.4525643991707056
26636,0.03327034447943756
26637,0.19496968826100367
26638,0.25197873313543273
26639,0.1254580678248598
26640,0.8880140029656687
26641,0.4865361500035721
26642,0.4763328854073503
26643,0.029120994686895066
26644,0.12846904358123037
26645,0.057218298173712996
26646,0.034406276494059286
26647,0.012120741013228995
26648,0.028786747962209036
26649,0.00525759210515158
26650,0.06356687005510128
26651,0.008080145335638708
26652,0.015077317148781213
26653,0.01324984643549959
26654,0.0390980400223361
26655,0.09629499035802014
26656,0.1257760713484671
26657,0.12574289733663174
26658,0.15665235379365294
26659,0.23829328613656126
26660,0.2477820930504305
26661,0.25037308383844464
26662,0.037862478748328925
26663,0.1192380956905434
26664,0.28675802803796624
26665,0.021708483371423188
26666,0.07757701933256539
26667,0.8159524597251206
26668,0.8726561648806559
26669,0.6348061698706922
26670,0.011328898892288997
26671,0.03482057111984457
26672,0.01951443612031735
26673,0.06058470175602444
26674,0.448224693195414
26675,0.07918933452164725
26676,0.050522591347494664
26677,0.019784917882514644
26678,0.06240396161865193
26679,0.07051703796471796
26680,0.08382891254021718
26681,0.03473135862185091
26682,0.5567345261914057
26683,0.02936657203730124
26684,0.050145430158579266
26685,0.13643013348281913
26686,0.1291132953453007
26687,0.06877502835127763
26688,0.047365825805697565
26689,0.2580215385030515
26690,0.3797366650997486
26691,0.035263270889414625
26692,0.2435745272211637
26693,0.10182505531788882
26694,0.1103176190436955
26695,0.8631836886845557
26696,0.8573773183012674
26697,0.548427561639502
26698,0.22390872832229514
26699,0.02952795348444269
26700,0.41872755652913585
26701,0.09944103371745647
26702,0.19244250409536665
26703,0.05540996712863792
26704,0.08121960231871281
26705,0.025109155133531635
26706,0.07243529356324964
26707,0.12836244167939148
26708,0.18699227781733432
26709,0.1458345894577514
26710,0.5834964106890468
26711,0.5555538460632359
26712,0.25470588837780994
26713,0.16177579849872614
26714,0.12221102986468454
26715,0.07131946667231373
26716,0.13299580400744615
26717,0.04263472593380068
26718,0.03648940262329425
26719,0.11423801270779815
26720,0.11358158383605188
26721,0.05536562408480246
26722,0.08585120914293198
26723,0.020280006052266483
26724,0.8590606377143983
26725,0.9850234068124182
26726,0.7818671632983709
26727,0.07870404328247496
26728,0.04240618073716773
26729,0.2562264196334014
26730,0.019328825972448237
26731,0.42478756117222527
26732,0.024895293782994876
26733,0.015664657985622873
26734,0.016747235113582032
26735,0.021479883080808008
26736,0.059820805846001836
26737,0.12332585232671917
26738,0.07974827188007286
26739,0.41722009470010757
26740,0.6904965668739266
26741,0.09697120530522757
26742,0.14030614046534745
26743,0.1306153465520772
26744,0.19813704895508366
26745,0.09522859242129268
26746,0.38635297739608604
26747,0.2444193135197004
26748,0.03814563390882175
26749,0.09180096322965148
26750,0.12423666054550256
26751,0.11248606804160798
26752,0.0523717124008706
26753,0.031065844500155065
26754,0.4141237873228164
26755,0.26584219661663
26756,0.24676995192858936
26757,0.06077799778760965
26758,0.023966385100819568
26759,0.11844329715209702
26760,0.008264980073700398
26761,0.08625226121128761
26762,0.2625924727158271
26763,0.02864236992854942
26764,0.05148508738604142
26765,0.023197983670680357
26766,0.02100852199094694
26767,0.02219414907819585
26768,0.0612659707304309
26769,0.05511723097808102
26770,0.42444259812678325
26771,0.8265105330305286
26772,0.2750858732317988
26773,0.2200029109096357
26774,0.13657027369064273
26775,0.2086700906026795
26776,0.17025480091586462
26777,0.5619470045514948
26778,0.09654083921338955
26779,0.03937098565786916
26780,0.028768204621925433
26781,0.15711644631704288
26782,0.18329379162391085
26783,0.10016023661405071
26784,0.47296018480116536
26785,0.36907217237699563
26786,0.19531872541361472
26787,0.9877988210805516
26788,0.11461100603423657
26789,0.02620408653365802
26790,0.2559463591805349
26791,0.2650018211242597
26792,0.031581173782340405
26793,0.2725743980256586
26794,0.07261251154700094
26795,0.03044686912410531
26796,0.04455977431445362
26797,0.07812548903316166
26798,0.1638457833124066
26799,0.47454739101387783
26800,0.37985528403860863
26801,0.6284249609322597
26802,0.3335658437200403
26803,0.18104204790872927
26804,0.17358481572109805
26805,0.41114079166988543
26806,0.019856400606014485
26807,0.020205608148540978
26808,0.1359993354146182
26809,0.0918616660628234
26810,0.045705508854897416
26811,0.4807676478736259
26812,0.19837253192316803
26813,0.05257712891964601
26814,0.5843321006596986
26815,0.3583759781537824
26816,0.07481647361511475
26817,0.14782872013810575
26818,0.0947907272454374
26819,0.04878799086057353
26820,0.01208840096894545
26821,0.026628601950274253
26822,0.056720662534849184
26823,0.1244419742169543
26824,0.12695904939313818
26825,0.14425271806685586
26826,0.5047130308669325
26827,0.8127491980243156
26828,0.5333925761380804
26829,0.4029162525411585
26830,0.5852117955838547
26831,0.12380083389127065
26832,0.07819353670343404
26833,0.05923730744584263
26834,0.13457743273493405
26835,0.18699234594438713
26836,0.0741580495847846
26837,0.020915997864899345
26838,0.07103022856509658
26839,0.13752588662795578
26840,0.026990576455540257
26841,0.006356315952126851
26842,0.05352298028989032
26843,0.09650959796741418
26844,0.026618903989048273
26845,0.03381021083734839
26846,0.01632960057895126
26847,0.010841496898935597
26848,0.029562294538768418
26849,0.1032166337251003
26850,0.06028049577811097
26851,0.1246098943486556
26852,0.4194000598793697
26853,0.19757937577524087
26854,0.38983990235699806
26855,0.8744005078831032
26856,0.7366895650373301
26857,0.2713158013317467
26858,0.23607918162071168
26859,0.06388884859339478
26860,0.12819648488082994
26861,0.01920598595396057
26862,0.7674983208775653
26863,0.05792425892275755
26864,0.015887107984078205
26865,0.06506059152129678
26866,0.056519815332549066
26867,0.11381397912837876
26868,0.04675492210453146
26869,0.06938583032897257
26870,0.04236855096575245
26871,0.02766250577156181
26872,0.04095620688060146
26873,0.11646188064378031
26874,0.13630542505498913
26875,0.6948841372479302
26876,0.4794108068764219
26877,0.2662297334306209
26878,0.9013642760074887
26879,0.315918508952755
26880,0.5428278656036353
26881,0.13752154895550228
26882,0.035139314461402255
26883,0.031014008853479526
26884,0.04944749681166703
26885,0.06462428276748593
26886,0.01742467137579205
26887,0.04195749019056015
26888,0.06795389604870168
26889,0.4785944413396471
26890,0.10080623430584233
26891,0.3606259546815609
26892,0.03817063850606027
26893,0.1080245170130463
26894,0.1354216067808548
26895,0.1614421711639208
26896,0.27600070990085507
26897,0.22582309068751316
26898,0.024301576886650522
26899,0.018300367864899553
26900,0.17544389770937852
26901,0.7508029196576895
26902,0.39327581662875544
26903,0.666954583949444
26904,0.40115431765895293
26905,0.26940967688712114
26906,0.16620211456594247
26907,0.24744943360145527
26908,0.02830830320170519
26909,0.022868628077906572
26910,0.00866874343978255
26911,0.06300273734153544
26912,0.037175844124395674
26913,0.11616910272268996
26914,0.16982152367713693
26915,0.0451329138535682
26916,0.2131034428985763
26917,0.03911227400846559
26918,0.09024665757695463
26919,0.34746361677065185
26920,0.05723671936882192
26921,0.01430628659383007
26922,0.14431456103035595
26923,0.16842552485950885
26924,0.035975398135725915
26925,0.2628458347742716
26926,0.1712590451888048
26927,0.11546728367965456
26928,0.11883628986744674
26929,0.0322640549287103
26930,0.09228694049060047
26931,0.09150005093023583
26932,0.06181108558275272
26933,0.13846486349583514
26934,0.1345121206894237
26935,0.0593935045475572
26936,0.017901674478184207
26937,0.02032282321509718
26938,0.26661885777005323
26939,0.007479273997294866
26940,0.008035479663038053
26941,0.25104576076804563
26942,0.037589729124162946
26943,0.030409267096629694
26944,0.13410842602068335
26945,0.040991080661804846
26946,0.06864564712682664
26947,0.05947545610672407
26948,0.18561327398938568
26949,0.40857955400577733
26950,0.5272332492108267
26951,0.07568372072457993
26952,0.013008358334861692
26953,0.016543137874362776
26954,0.020921392636760676
26955,0.03256736715087913
26956,0.08725464070407557
26957,0.0612204907364885
26958,0.13141274754209714
26959,0.02134393190009439
26960,0.01730216338600296
26961,0.025410357075262416
26962,0.0402675111028589
26963,0.024279547459586603
26964,0.019680067078032264
26965,0.03644379039337572
26966,0.09112967842055751
26967,0.10871780785985921
26968,0.484140486087393
26969,0.011867691128486194
26970,0.026850735187039763
26971,0.07223817453168402
26972,0.08217886909629979
26973,0.13167439165099057
26974,0.4312698597745477
26975,0.0760316730192549
26976,0.013691310693440392
26977,0.248473725647745
26978,0.0301625480878571
26979,0.014817817022623622
26980,0.09261359818439048
26981,0.11606211508559075
26982,0.05190578127710071
26983,0.00949087775651515
26984,0.014526008004823898
26985,0.006152520171494702
26986,0.19431882794243444
26987,0.02363742111681146
26988,0.02874986662820571
26989,0.1633491176622579
26990,0.09526039917024254
26991,0.05078978685015713
26992,0.02752021714876694
26993,0.03207450128222898
26994,0.08347020149189052
26995,0.38221750306602037
26996,0.03699208011372523
26997,0.028584760120504538
26998,0.022765946274226463
26999,0.054821087991007954
27000,0.06232768253753478
27001,0.26246328616602
27002,0.07543669869864078
27003,0.25266825822061434
27004,0.10021929762144649
27005,0.022730873824201275
27006,0.012876180986785123
27007,0.04969284528565612
27008,0.044391363825670146
27009,0.03295567417356979
27010,0.37259818105569137
27011,0.008833840941424129
27012,0.008203089882111575
27013,0.25743929491436857
27014,0.02310777443268991
27015,0.1059863636837175
27016,0.05802806423470266
27017,0.011457872752752729
27018,0.3166293653314304
27019,0.5912758770610501
27020,0.15780127527857574
27021,0.06327463925507104
27022,0.0171399854224064
27023,0.08603283115445703
27024,0.04105746419881137
27025,0.03056516321615378
27026,0.08419940989242977
27027,0.07988555936307341
27028,0.08632368865189644
27029,0.8345891878741323
27030,0.0937468201243851
27031,0.011199603419437418
27032,0.10082363536324145
27033,0.10243483844295011
27034,0.024890528725288748
27035,0.04237346253073204
27036,0.13406289202255262
27037,0.24842847445786953
27038,0.07144420238621146
27039,0.24509318691474294
27040,0.028377336992679775
27041,0.05499106767375079
27042,0.027449708135096312
27043,0.10023860828208953
27044,0.03412124213344269
27045,0.023956470229681046
27046,0.060616608378419146
27047,0.05222880493013142
27048,0.023878042347278958
27049,0.04943467065311313
27050,0.11584842806267232
27051,0.03828050919190651
27052,0.034706909667492195
27053,0.03084015518558259
27054,0.08875348971972569
27055,0.11495565709081176
27056,0.019511372879800353
27057,0.07490604033906649
27058,0.691091589705066
27059,0.058973792439342504
27060,0.10950742110871975
27061,0.04215183770594712
27062,0.03525961470953326
27063,0.04039512357675634
27064,0.04928394316289653
27065,0.019048958803446633
27066,0.01608617938414545
27067,0.2024910414181631
27068,0.037161432460752375
27069,0.011578716309292993
27070,0.01004295278189488
27071,0.06818225603036994
27072,0.09308582098648006
27073,0.01619294579193739
27074,0.12353192776018665
27075,0.04130383885779194
27076,0.018526017648513263
27077,0.051866779112475586
27078,0.38099314684645014
27079,0.019357330337802164
27080,0.022940869189922768
27081,0.006122279651539275
27082,0.01015086435177548
27083,0.04804019972281301
27084,0.03291436546784132
27085,0.11555263281391484
27086,0.08402037835928236
27087,0.009015560653227853
27088,0.013449697699342098
27089,0.019298809683359536
27090,0.08821754732314603
27091,0.2613961083504408
27092,0.11810442015527119
27093,0.08789536945669245
27094,0.0978586532983432
27095,0.0350868786512143
27096,0.05315924938258991
27097,0.076878112512097
27098,0.2597017212285203
27099,0.2543326246556767
27100,0.03739150490398302
27101,0.02346483913327879
27102,0.011917942389236519
27103,0.016017801745730864
27104,0.018115860873456326
27105,0.018000102211693472
27106,0.01356614257968966
27107,0.013769930564116545
27108,0.007980195602832224
27109,0.01441236195842173
27110,0.015019161136400547
27111,0.030431186353266707
27112,0.056464487954065765
27113,0.05821109484345689
27114,0.11637651669694812
27115,0.009442181632199578
27116,0.12865074984262695
27117,0.01162111312547924
27118,0.2550090681172259
27119,0.013144736882280525
27120,0.008025391800719955
27121,0.01955090415515502
27122,0.008711669373769344
27123,0.012906671196113636
27124,0.01773732880597821
27125,0.02036160279779546
27126,0.010498258599549767
