Index,demand
26704,0.08182590819949706
26705,0.024446038200269287
26706,0.09538954053751363
26707,0.13397737406642118
26708,0.18195616402485454
26709,0.20225310764268054
26710,0.6287276863021551
26711,0.6084312769808461
26712,0.2692710281946375
26713,0.15669276796016715
26714,0.1353828277122441
26715,0.08390509259823183
26716,0.13096223621115835
26717,0.04848623214053563
26718,0.04627519588212387
26719,0.117457410743927
26720,0.11697778313794815
26721,0.060880001107985984
26722,0.0801480519212016
26723,0.02669371331914141
26724,0.8323664884141785
26725,0.9662024898205677
26726,0.7503497277166224
26727,0.0844752981511474
26728,0.051544081857022334
26729,0.2478184067767332
26730,0.028615634145042982
26731,0.4304039214014437
26732,0.026571741331856687
26733,0.03348423843905785
26734,0.026885355896963246
26735,0.02550035643248864
26736,0.0583803516224388
26737,0.12774709202823975
26738,0.09908140970100769
26739,0.4506917038078593
26740,0.766675498840974
26741,0.10573671397761494
26742,0.1556039970517864
26743,0.13015149494110384
26744,0.1885745072974221
26745,0.11472454835899934
26746,0.4063290255197832
26747,0.257138008609013
26748,0.06662557823420356
26749,0.09869374388343126
26750,0.13126957835552122
26751,0.1192739521379967
26752,0.060523807939719995
26753,0.05090968815798783
26754,0.41596953994428104
26755,0.26152307818001214
26756,0.26406043269714746
26757,0.0586190802667407
26758,0.0560901259068623
26759,0.09889203793754235
26760,0.06769559577769867
26761,0.10100824338925866
26762,0.2675101283200613
26763,0.03410515962402121
26764,0.05096212293824232
26765,0.02935376239875883
26766,0.02618998646690685
26767,0.027306438296014784
26768,0.07672219422542746
26769,0.08143762501014039
26770,0.4569851109375163
26771,0.794948881283817
26772,0.28409111615039334
26773,0.19623210041885328
26774,0.14374261148025655
26775,0.18858898887494258
26776,0.15626390813339006
26777,0.6434141079340309
26778,0.09227179839664053
26779,0.052679342799872006
26780,0.056014341471613285
26781,0.15354292952013537
26782,0.1673486626335941
26783,0.10799498635314621
26784,0.5357226126316446
26785,0.42453211784570266
26786,0.18411890892311167
26787,0.9828125516188823
26788,0.10743427897249089
26789,0.02917410527281161
26790,0.2653700273354138
26791,0.2678696187154283
26792,0.030262264701017953
26793,0.2878318732175321
26794,0.08519061571848657
26795,0.031755636573369925
26796,0.06677115515386882
26797,0.09070343858035317
26798,0.15511421105491838
26799,0.5159994144841612
26800,0.38157755799377974
26801,0.7026614367325299
26802,0.31487502444415044
26803,0.17678965607218045
26804,0.16587896645174258
26805,0.42344553696938625
26806,0.044115303406778356
26807,0.03260043841642229
26808,0.1356201676585012
26809,0.08903421141847878
26810,0.07162857735102822
26811,0.5364330769644108
26812,0.1675661011819052
26813,0.04881908742584389
26814,0.6040349904046475
26815,0.37786686663950986
26816,0.05796593840503142
26817,0.1509915045232996
26818,0.10305459311294253
26819,0.04354192755742073
26820,0.04776086393945162
26821,0.03345468421862017
26822,0.06138815940814099
26823,0.1371906846586354
26824,0.14119046949397487
26825,0.15439981969978964
26826,0.6121064530977468
26827,0.8004327353056525
26828,0.6158483706047919
26829,0.4439043884578816
26830,0.6260525789845609
26831,0.1352696664362783
26832,0.1095879391682671
26833,0.07018247732905167
26834,0.13741613711767744
26835,0.1585649933060419
26836,0.06764847005573965
26837,0.033139177009361705
26838,0.07594539370845976
26839,0.12794338983523962
26840,0.042625680147597725
26841,0.06184807813567958
26842,0.06347168696836566
26843,0.08320588848411925
26844,0.030669226009737326
26845,0.03178650272156883
26846,0.0519375100712588
26847,0.023241324253241165
26848,0.03690812637409775
26849,0.12819109881635765
26850,0.0650393011290063
26851,0.14308534031698933
26852,0.4482396280120502
26853,0.18640874680339564
26854,0.41841065104587083
26855,0.8959162621209765
26856,0.7858486750121588
26857,0.2723345712847321
26858,0.2457232254833711
26859,0.07345782328367395
26860,0.12913057753354995
26861,0.025133502637130038
26862,0.7518477725030444
26863,0.04764668961643691
26864,0.05139051223367517
26865,0.06853990242374959
26866,0.07389510751785294
26867,0.11482257077034329
26868,0.044256923945542787
26869,0.08697501921742373
26870,0.03922830714782764
26871,0.047375357426208825
26872,0.053432477764183195
26873,0.12525626607534643
26874,0.15276775163817333
26875,0.7573748814122171
26876,0.5322657874706254
26877,0.2682447176022409
26878,0.8684131706226909
26879,0.316451190969259
26880,0.5664331173631431
26881,0.14610272756899584
26882,0.04155392987579238
26883,0.043131630632792864
26884,0.04044138856829169
26885,0.0569607096300639
26886,0.026135470840419787
26887,0.045751992466682274
26888,0.08175474690573235
26889,0.4974596216678552
26890,0.09445691365447392
26891,0.4203301988194321
26892,0.04055750480294001
26893,0.11261070663946027
26894,0.14310260743061443
26895,0.1415475413509833
26896,0.2703671253822807
26897,0.22272398377415095
26898,0.04282911722838069
26899,0.022966445438158893
26900,0.1693469299489094
26901,0.8151203964166255
26902,0.41263310369685546
26903,0.7825864027602645
26904,0.4178193783724671
26905,0.2757458256192101
26906,0.16032945800798973
26907,0.2539934905823256
26908,0.03968065517230702
26909,0.02898415749683113
26910,0.051934654973782746
26911,0.05959785058557256
26912,0.03565786213897378
26913,0.11940043782242327
26914,0.15377992021170692
26915,0.0423197533298983
26916,0.18627979972512335
26917,0.03615773254375449
26918,0.0944069338988697
26919,0.37430497028151255
26920,0.05420373922576991
26921,0.04409148992433732
26922,0.14780628832675383
26923,0.17208837507464023
26924,0.04906216518624905
26925,0.2573515498406743
26926,0.17115255296486634
26927,0.13156324372955458
26928,0.13440853464844976
26929,0.031052482819616065
26930,0.0926546183757254
26931,0.09908743746632842
26932,0.057086699350684014
26933,0.13460644546369196
26934,0.1280531074606806
26935,0.05296865013462676
26936,0.056385371717367634
26937,0.026256443667462312
26938,0.25899585225124544
26939,0.048056158826706975
26940,0.05131462848243325
26941,0.24403148337561834
26942,0.04135682236783367
26943,0.04091943049612683
26944,0.13795735854032046
26945,0.06402612912441076
26946,0.07655261697347017
26947,0.07299171449873638
26948,0.1680733016182342
26949,0.4524447724955633
26950,0.6200955455638969
26951,0.08604681222225535
26952,0.043792549372039385
26953,0.04503353062355852
26954,0.03030592613479745
26955,0.03779244031950474
26956,0.0862358522992297
26957,0.0499834460454357
26958,0.12881364025296216
26959,0.025528081471357482
26960,0.04702440980628828
26961,0.138135683638013
26962,0.04460925762477105
26963,0.032124894973763606
26964,0.022807961726685286
26965,0.040824847586007906
26966,0.11930027406617114
26967,0.1301138839994332
26968,0.5661746438592491
26969,0.044283415584998466
26970,0.04150814729426878
26971,0.07690406937748659
26972,0.09998476382519457
26973,0.1357078703282465
26974,0.5180168734696188
26975,0.08682321167309556
26976,0.020253664799315344
26977,0.25969020659637965
26978,0.03095788961548123
26979,0.05219722431828764
26980,0.09798571844331067
26981,0.1279135573592352
26982,0.0696251254900356
26983,0.05061828405202559
26984,0.04702062031579608
26985,0.0460232207565304
26986,0.18018320841563382
26987,0.03340142215570726
26988,0.04141309970747414
26989,0.160917183424547
26990,0.11546142718509401
26991,0.07158399555425228
26992,0.04059265231816684
26993,0.04138159538581791
26994,0.0862054533446991
26995,0.4498698241880688
26996,0.03275178166311827
26997,0.043743979946525624
26998,0.02519481779617065
26999,0.05890711597822758
27000,0.05840737970347401
27001,0.27232275967268227
27002,0.08335664802043456
27003,0.25220878778984596
27004,0.09692902090123467
27005,0.024667759782137956
27006,0.020047560630941253
27007,0.06669542523584653
27008,0.051303934953048434
27009,0.04829665192522464
27010,0.4223427364202868
27011,0.03685747434314106
27012,0.03685747434314106
27013,0.2731552313747099
27014,0.03172194899773476
27015,0.10518487275666599
27016,0.08635876572041815
27017,0.04310876919308153
27018,0.29841621654998884
27019,0.6368192604866292
27020,0.15007768852694164
27021,0.0676946654577241
27022,0.024203463719609127
27023,0.08450721831306823
27024,0.05513049539906463
27025,0.03775606129137303
27026,0.06777721270381096
27027,0.09441062249351868
27028,0.07395013569836913
27029,0.9148384457946803
27030,0.11040449224429295
27031,0.048523880494904394
27032,0.0939159686002028
27033,0.10015330704507293
27034,0.03332278137456411
27035,0.03995533166240716
27036,0.12032702183815162
27037,0.2588414163102827
27038,0.06589367278474784
27039,0.24144134795281494
27040,0.03553881687368428
27041,0.08188748238854254
27042,0.04170018355022687
27043,0.10170864866431689
27044,0.05179107219131189
27045,0.03566556967002098
27046,0.05201921102318453
27047,0.05363728513026994
27048,0.024967903579471207
27049,0.069048531383189
27050,0.11801945556803323
27051,0.052835852264839736
27052,0.04310022940961648
27053,0.033921857147365675
27054,0.10166665342784156
27055,0.11188725204373008
27056,0.02616923911710125
27057,0.06785563615407388
27058,0.7037294380793099
27059,0.054693820078345536
27060,0.11732914350112417
27061,0.04689735826484717
27062,0.034642027698599503
27063,0.05321970126985245
27064,0.061921748888761334
27065,0.03153216979440431
27066,0.025267845466511833
27067,0.17373619921446207
27068,0.03952484416455573
27069,0.022940910192641762
27070,0.017416240892923915
27071,0.053893590935170384
27072,0.08710806087090261
27073,0.04876949928021245
27074,0.12314538953152923
27075,0.046942197029896826
27076,0.04001686887049665
27077,0.05558843700563116
27078,0.4324808637312892
27079,0.026559301141691513
27080,0.02826919717292358
27081,0.02501704115136992
27082,0.037311047113439695
27083,0.0575576016778995
27084,0.039196904654744555
27085,0.10676578618561146
27086,0.08171179986299494
27087,0.0361529906876896
27088,0.01789163253812155
27089,0.022662798636249707
27090,0.1123814913063948
27091,0.2561824936760939
27092,0.12344722327093269
27093,0.07525195340316158
27094,0.10858496231251817
27095,0.0347943707176789
27096,0.04273257056209501
27097,0.07659980053052524
27098,0.26019436736444596
27099,0.24550574014590942
27100,0.051449368011100026
27101,0.03148479743855769
27102,0.02452669509819588
27103,0.01809010059520575
27104,0.019564095720205035
27105,0.02499704980238425
27106,0.027107141008975166
27107,0.027364909449836602
27108,0.025712136540344373
27109,0.026380792191974346
27110,0.01618791102582378
27111,0.04510362655345807
27112,0.057059694409097556
27113,0.05620304635526845
27114,0.11721839372281179
27115,0.037084973120212944
27116,0.12430788195245446
27117,0.04440461999350845
27118,0.261945221015861
27119,0.02119893869610593
27120,0.019925871070687707
27121,0.020338138837669238
27122,0.015289768944827031
27123,0.015005497860511726
27124,0.02452669509819588
27125,0.02457105628434438
27126,0.025711962258816456
27127,0.0171757867695513
27128,0.045231549483690035
27129,0.020893970255149278
27130,0.10334488439284967
27131,0.03698628763908993
27132,0.03906172840914025
27133,0.02481296870167233
27134,0.08073760404818975
27135,0.031315419642595356
27136,0.020733663450253473
27137,0.01114708920175287
27138,0.08733285542332613
27139,0.026854714642969433
27140,0.04611550279639813
27141,0.01498994624171663
27142,0.017826717226003645
27143,0.03779163250028151
27144,0.01612641321980758
27145,0.09266081101036508
27146,0.02884466895627542
27147,0.04321986474593117
27148,0.039331734234351046
27149,0.02231447835351101
27150,0.26065893180716326
27151,0.050029908327405365
27152,0.06012224614908605
27153,0.08410931779707022
27154,0.020315826686680964
27155,0.019646424760943453
27156,0.025326564374148458
27157,0.07850192207211598
27158,0.023227256856890043
27159,0.0148326624211761
27160,0.09343507576948316
27161,0.022988173649272692
27162,0.07150390549589375
27163,0.026107752683151957
27164,0.12593594002780276
27165,0.029071751890960087
27166,0.024622911901237325
27167,0.04354582714658449
27168,0.0369712997326451
27169,0.029675968388063655
27170,0.02532383355427258
27171,0.01802539136229608
27172,0.01896684166981851
27173,0.04900150524332608
27174,0.02750730447913973
27175,0.015475823697075342
27176,0.07783833197734301
27177,0.04143852803081897
27178,0.14561169481506928
27179,0.032375976942553876
27180,0.025138662484272285
27181,0.010434630123993933
27182,0.024897052124016075
27183,0.019335441105094397
27184,0.021956990058067376
27185,0.04615751590473202
27186,0.030948330893867008
27187,0.02655701444287889
27188,0.01485481264512106
27189,0.0270666469147858
27190,0.04969407472592274
27191,0.12497048932864607
27192,0.24898955890352095
27193,0.04449621887901338
27194,0.09854420734472055
27195,0.03215179025903721
27196,0.04825283922471441
27197,0.04760323886775981
27198,0.0795819971836367
27199,0.06900309223976472
27200,0.05005497711792264
27201,0.06258334862668621
27202,0.04764479967535822
27203,0.054116001694241626
27204,0.04467384782736592
27205,0.025732990388310003
27206,0.023127884393131657
27207,0.0704192634273888
27208,0.06858844827791256
27209,0.03362231883156449
27210,0.026906996750090853
27211,0.1118809844777644
27212,0.3653280670053953
27213,0.019678123153754428
27214,0.44131600087431716
27215,0.03319391444066645
27216,0.12622710210931498
27217,0.07093982219720193
27218,0.09609997701236311
27219,0.1318583963750502
27220,0.07619955878322378
27221,0.013090470426869734
27222,0.018425725864324737
27223,0.1146640210568868
27224,0.030572523789658523
27225,0.7339217568654762
27226,0.0934601751305123
27227,0.055938122387690345
27228,0.08913493899380326
27229,0.018361399490816808
27230,0.03979804385166988
27231,0.01527124140892002
27232,0.023862595569120702
27233,0.06613611653854898
27234,0.033096124013824516
27235,0.10102326973066827
27236,0.5219469648583739
27237,0.472986046631793
27238,0.07354237680827937
27239,0.04217870808234688
27240,0.11581450674072884
27241,0.03449513658974718
27242,0.06518512100492056
27243,0.0479534897681515
27244,0.051215013188058565
27245,0.061065601709713375
27246,0.4383506728261013
27247,0.2380551562018579
27248,0.09658516886783872
27249,0.5508795402110055
27250,0.07543442387185068
27251,0.5066267098997691
27252,0.06705324344804851
27253,0.40575236428721523
27254,0.062312290263987984
27255,0.037447463556490194
27256,0.027280313717109084
27257,0.05305114248411758
27258,0.09564619367849998
27259,0.08787202734313174
27260,0.07879014008261193
27261,0.0642361601879578
27262,0.05985701950216154
27263,0.36858705548125503
27264,0.02683891240644944
27265,0.044529743076989585
27266,0.06195676397608863
27267,0.07719840964470963
27268,0.06527692189155956
27269,0.024452515239012578
